,rownames.result_mat..ind...1..,colnames.result_mat..ind...2..,result_mat.lower.tri.result_mat..
9193,North_day134_14May2013_W.png,col77_day190_11October2021_W.png,7.21E-05
9194,North_day169_18Jun2013_E.png,col77_day190_11October2021_W.png,0.000150264
9195,North_day169_18Jun2013_W.png,col77_day190_11October2021_W.png,1.95E-06
9196,North_day197_16July2013_E.png,col77_day190_11October2021_W.png,0.008989956
9197,North_day197_16July2013_W.png,col77_day190_11October2021_W.png,0.044381431
9198,North_day224_13Aug2013_E.png,col77_day190_11October2021_W.png,1.98E-08
9199,North_day224_13Aug2013_W.png,col77_day190_11October2021_W.png,2.40E-07
9200,North_day261_18Sep2013_E.png,col77_day190_11October2021_W.png,0.037239044
9201,North_day261_18Sep2013_W.png,col77_day190_11October2021_W.png,0.015863212
9202,Office_day105_16Apr2013_E.png,col77_day190_11October2021_W.png,1.28E-169
9203,Office_day105_16Apr2013_W.png,col77_day190_11October2021_W.png,2.17E-177
9204,Office_day134_14May2013_E.png,col77_day190_11October2021_W.png,2.79E-94
9205,Office_day134_14May2013_W.png,col77_day190_11October2021_W.png,6.19E-80
9206,Office_day169_18Jun2013_E.png,col77_day190_11October2021_W.png,1.53E-08
9207,Office_day169_18Jun2013_W.png,col77_day190_11October2021_W.png,1.65E-13
9208,Office_day197_16July2013_E.png,col77_day190_11October2021_W.png,6.01E-30
9209,Office_day197_16July2013_W.png,col77_day190_11October2021_W.png,2.13E-35
9210,Office_day224_13Aug2013_E.png,col77_day190_11October2021_W.png,5.83E-121
9211,Office_day224_13Aug2013_W.png,col77_day190_11October2021_W.png,4.62E-75
9212,Office_day261_18Sep2013_E.png,col77_day190_11October2021_W.png,1.36E-170
9213,Office_day261_18Sep2013_W.png,col77_day190_11October2021_W.png,4.70E-105
9214,South_day105_16Apr2013_E.png,col77_day190_11October2021_W.png,9.94E-119
9215,South_day105_16Apr2013_W.png,col77_day190_11October2021_W.png,2.19E-126
9216,South_day134_14May2013_E.png,col77_day190_11October2021_W.png,4.96E-125
9217,South_day134_14May2013_W.png,col77_day190_11October2021_W.png,8.97E-128
9218,South_day169_18Jun2013_E.png,col77_day190_11October2021_W.png,1.78E-127
9219,South_day169_18Jun2013_W.png,col77_day190_11October2021_W.png,4.05E-125
9220,South_day197_16July2013_E.png,col77_day190_11October2021_W.png,7.87E-36
9221,South_day197_16July2013_W.png,col77_day190_11October2021_W.png,1.17E-70
9222,South_day224_13Aug2013_E.png,col77_day190_11October2021_W.png,0
9223,South_day224_13Aug2013_W.png,col77_day190_11October2021_W.png,0
9224,South_day261_18Sep2013_E.png,col77_day190_11October2021_W.png,5.57E-308
9225,South_day261_18Sep2013_W.png,col77_day190_11October2021_W.png,0
9226,col77_day200_21October2021_W.png,col77_day200_21October2021_E.png,0.919711269
9227,col77_day208_29October2021_E.png,col77_day200_21October2021_E.png,0.002530475
9228,col77_day208_29October2021_W.png,col77_day200_21October2021_E.png,0.555334096
9229,col77_day221_11November2021_E.png,col77_day200_21October2021_E.png,0.462755843
9230,col77_day221_11November2021_W.png,col77_day200_21October2021_E.png,4.55E-08
9231,col77_day229_19November2021_E.png,col77_day200_21October2021_E.png,0.38395245
9232,col77_day229_19November2021_W.png,col77_day200_21October2021_E.png,0.000134702
9233,col77_day241_01December2021_E.png,col77_day200_21October2021_E.png,0.00290251
9234,col77_day241_01December2021_W.png,col77_day200_21October2021_E.png,0.000348648
9235,East_day105_16Apr2013_N.png,col77_day200_21October2021_E.png,3.30E-14
9236,East_day105_16Apr2013_S.png,col77_day200_21October2021_E.png,4.59E-12
9237,East_day134_14May2013_N.png,col77_day200_21October2021_E.png,7.89E-71
9238,East_day134_14May2013_S.png,col77_day200_21October2021_E.png,1.17E-80
9239,East_day169_18Jun2013_N.png,col77_day200_21October2021_E.png,1.29E-87
9240,East_day169_18Jun2013_S.png,col77_day200_21October2021_E.png,1.37E-97
9241,East_day197_16July2013_N.png,col77_day200_21October2021_E.png,0.066318704
9242,East_day197_16July2013_S.png,col77_day200_21October2021_E.png,1.90E-10
9243,East_day224_13Aug2013_N.png,col77_day200_21October2021_E.png,1.07E-300
9244,East_day224_13Aug2013_S.png,col77_day200_21October2021_E.png,0
9245,East_day261_18Sep2013_N.png,col77_day200_21October2021_E.png,3.11E-109
9246,East_day261_18Sep2013_S.png,col77_day200_21October2021_E.png,1.23134127672776e-315
9247,North_day105_16Apr2013_E.png,col77_day200_21October2021_E.png,1.20E-27
9248,North_day105_16Apr2013_W.png,col77_day200_21October2021_E.png,3.03E-24
9249,North_day134_14May2013_E.png,col77_day200_21October2021_E.png,1.57E-27
9250,North_day134_14May2013_W.png,col77_day200_21October2021_E.png,1.97E-31
9251,North_day169_18Jun2013_E.png,col77_day200_21October2021_E.png,8.59E-29
9252,North_day169_18Jun2013_W.png,col77_day200_21October2021_E.png,1.32E-37
9253,North_day197_16July2013_E.png,col77_day200_21October2021_E.png,2.10E-30
9254,North_day197_16July2013_W.png,col77_day200_21October2021_E.png,3.62E-25
9255,North_day224_13Aug2013_E.png,col77_day200_21October2021_E.png,8.35E-43
9256,North_day224_13Aug2013_W.png,col77_day200_21October2021_E.png,3.61E-38
9257,North_day261_18Sep2013_E.png,col77_day200_21October2021_E.png,4.58E-17
9258,North_day261_18Sep2013_W.png,col77_day200_21October2021_E.png,1.85E-23
9259,Office_day105_16Apr2013_E.png,col77_day200_21October2021_E.png,9.30E-104
9260,Office_day105_16Apr2013_W.png,col77_day200_21October2021_E.png,3.86E-111
9261,Office_day134_14May2013_E.png,col77_day200_21October2021_E.png,3.17E-74
9262,Office_day134_14May2013_W.png,col77_day200_21October2021_E.png,8.37E-67
9263,Office_day169_18Jun2013_E.png,col77_day200_21October2021_E.png,5.11E-07
9264,Office_day169_18Jun2013_W.png,col77_day200_21October2021_E.png,9.56E-07
9265,Office_day197_16July2013_E.png,col77_day200_21October2021_E.png,2.38E-58
9266,Office_day197_16July2013_W.png,col77_day200_21October2021_E.png,1.59E-59
9267,Office_day224_13Aug2013_E.png,col77_day200_21October2021_E.png,2.74E-245
9268,Office_day224_13Aug2013_W.png,col77_day200_21October2021_E.png,2.98E-177
9269,Office_day261_18Sep2013_E.png,col77_day200_21October2021_E.png,1.03E-305
9270,Office_day261_18Sep2013_W.png,col77_day200_21October2021_E.png,5.16E-208
9271,South_day105_16Apr2013_E.png,col77_day200_21October2021_E.png,3.03E-59
9272,South_day105_16Apr2013_W.png,col77_day200_21October2021_E.png,1.80E-64
9273,South_day134_14May2013_E.png,col77_day200_21October2021_E.png,2.06E-65
9274,South_day134_14May2013_W.png,col77_day200_21October2021_E.png,5.94E-67
9275,South_day169_18Jun2013_E.png,col77_day200_21October2021_E.png,3.11E-85
9276,South_day169_18Jun2013_W.png,col77_day200_21October2021_E.png,5.48E-83
9277,South_day197_16July2013_E.png,col77_day200_21October2021_E.png,6.98E-78
9278,South_day197_16July2013_W.png,col77_day200_21October2021_E.png,3.01E-123
9279,South_day224_13Aug2013_E.png,col77_day200_21October2021_E.png,0
9280,South_day224_13Aug2013_W.png,col77_day200_21October2021_E.png,0
9281,South_day261_18Sep2013_E.png,col77_day200_21October2021_E.png,0
9282,South_day261_18Sep2013_W.png,col77_day200_21October2021_E.png,0
9283,col77_day208_29October2021_E.png,col77_day200_21October2021_W.png,0.004900133
9284,col77_day208_29October2021_W.png,col77_day200_21October2021_W.png,0.643859348
9285,col77_day221_11November2021_E.png,col77_day200_21October2021_W.png,0.459116244
9286,col77_day221_11November2021_W.png,col77_day200_21October2021_W.png,1.30E-07
9287,col77_day229_19November2021_E.png,col77_day200_21October2021_W.png,0.325234644
9288,col77_day229_19November2021_W.png,col77_day200_21October2021_W.png,0.000226487
9289,col77_day241_01December2021_E.png,col77_day200_21October2021_W.png,0.005360518
9290,col77_day241_01December2021_W.png,col77_day200_21October2021_W.png,0.000393397
9291,East_day105_16Apr2013_N.png,col77_day200_21October2021_W.png,1.70E-13
9292,East_day105_16Apr2013_S.png,col77_day200_21October2021_W.png,1.73E-11
9293,East_day134_14May2013_N.png,col77_day200_21October2021_W.png,3.34E-70
9294,East_day134_14May2013_S.png,col77_day200_21October2021_W.png,4.68E-80
9295,East_day169_18Jun2013_N.png,col77_day200_21October2021_W.png,2.21E-85
9296,East_day169_18Jun2013_S.png,col77_day200_21October2021_W.png,1.71E-96
9297,East_day197_16July2013_N.png,col77_day200_21October2021_W.png,0.02891432
9298,East_day197_16July2013_S.png,col77_day200_21October2021_W.png,9.99E-11
9299,East_day224_13Aug2013_N.png,col77_day200_21October2021_W.png,8.49E-292
9300,East_day224_13Aug2013_S.png,col77_day200_21October2021_W.png,0
9301,East_day261_18Sep2013_N.png,col77_day200_21October2021_W.png,1.95E-107
9302,East_day261_18Sep2013_S.png,col77_day200_21October2021_W.png,7.74E-307
9303,North_day105_16Apr2013_E.png,col77_day200_21October2021_W.png,9.55E-27
9304,North_day105_16Apr2013_W.png,col77_day200_21October2021_W.png,1.79E-23
9305,North_day134_14May2013_E.png,col77_day200_21October2021_W.png,1.24E-26
9306,North_day134_14May2013_W.png,col77_day200_21October2021_W.png,1.99E-30
9307,North_day169_18Jun2013_E.png,col77_day200_21October2021_W.png,7.51E-28
9308,North_day169_18Jun2013_W.png,col77_day200_21October2021_W.png,1.87E-36
9309,North_day197_16July2013_E.png,col77_day200_21October2021_W.png,1.53E-29
9310,North_day197_16July2013_W.png,col77_day200_21October2021_W.png,2.07E-24
9311,North_day224_13Aug2013_E.png,col77_day200_21October2021_W.png,1.72E-41
9312,North_day224_13Aug2013_W.png,col77_day200_21October2021_W.png,5.59E-37
9313,North_day261_18Sep2013_E.png,col77_day200_21October2021_W.png,1.66E-16
9314,North_day261_18Sep2013_W.png,col77_day200_21October2021_W.png,1.05E-22
9315,Office_day105_16Apr2013_E.png,col77_day200_21October2021_W.png,6.55E-100
9316,Office_day105_16Apr2013_W.png,col77_day200_21October2021_W.png,4.03E-107
9317,Office_day134_14May2013_E.png,col77_day200_21October2021_W.png,1.69E-72
9318,Office_day134_14May2013_W.png,col77_day200_21October2021_W.png,2.19E-65
9319,Office_day169_18Jun2013_E.png,col77_day200_21October2021_W.png,1.08E-06
9320,Office_day169_18Jun2013_W.png,col77_day200_21October2021_W.png,1.97E-06
9321,Office_day197_16July2013_E.png,col77_day200_21October2021_W.png,3.73E-58
9322,Office_day197_16July2013_W.png,col77_day200_21October2021_W.png,4.22E-59
9323,Office_day224_13Aug2013_E.png,col77_day200_21October2021_W.png,2.64E-238
9324,Office_day224_13Aug2013_W.png,col77_day200_21October2021_W.png,5.51E-173
9325,Office_day261_18Sep2013_E.png,col77_day200_21October2021_W.png,1.04E-296
9326,Office_day261_18Sep2013_W.png,col77_day200_21October2021_W.png,2.02E-202
9327,South_day105_16Apr2013_E.png,col77_day200_21October2021_W.png,1.19E-56
9328,South_day105_16Apr2013_W.png,col77_day200_21October2021_W.png,1.06E-61
9329,South_day134_14May2013_E.png,col77_day200_21October2021_W.png,1.22E-62
9330,South_day134_14May2013_W.png,col77_day200_21October2021_W.png,4.00E-64
9331,South_day169_18Jun2013_E.png,col77_day200_21October2021_W.png,1.64E-82
9332,South_day169_18Jun2013_W.png,col77_day200_21October2021_W.png,2.55E-80
9333,South_day197_16July2013_E.png,col77_day200_21October2021_W.png,1.26E-77
9334,South_day197_16July2013_W.png,col77_day200_21October2021_W.png,7.86E-123
9335,South_day224_13Aug2013_E.png,col77_day200_21October2021_W.png,0
9336,South_day224_13Aug2013_W.png,col77_day200_21October2021_W.png,0
9337,South_day261_18Sep2013_E.png,col77_day200_21October2021_W.png,0
9338,South_day261_18Sep2013_W.png,col77_day200_21October2021_W.png,0
9339,col77_day208_29October2021_W.png,col77_day208_29October2021_E.png,3.24E-05
9340,col77_day221_11November2021_E.png,col77_day208_29October2021_E.png,0.000276426
9341,col77_day221_11November2021_W.png,col77_day208_29October2021_E.png,1.13E-16
9342,col77_day229_19November2021_E.png,col77_day208_29October2021_E.png,0.001175807
9343,col77_day229_19November2021_W.png,col77_day208_29October2021_E.png,1.70E-12
9344,col77_day241_01December2021_E.png,col77_day208_29October2021_E.png,0.997203588
9345,col77_day241_01December2021_W.png,col77_day208_29October2021_E.png,6.44E-08
9346,East_day105_16Apr2013_N.png,col77_day208_29October2021_E.png,9.12E-15
9347,East_day105_16Apr2013_S.png,col77_day208_29October2021_E.png,3.09E-11
9348,East_day134_14May2013_N.png,col77_day208_29October2021_E.png,1.73E-49
9349,East_day134_14May2013_S.png,col77_day208_29October2021_E.png,6.39E-59
9350,East_day169_18Jun2013_N.png,col77_day208_29October2021_E.png,1.36E-66
9351,East_day169_18Jun2013_S.png,col77_day208_29October2021_E.png,5.50E-73
9352,East_day197_16July2013_N.png,col77_day208_29October2021_E.png,0.016713744
9353,East_day197_16July2013_S.png,col77_day208_29October2021_E.png,7.78E-12
9354,East_day224_13Aug2013_N.png,col77_day208_29October2021_E.png,6.00E-258
9355,East_day224_13Aug2013_S.png,col77_day208_29October2021_E.png,4.28E-301
9356,East_day261_18Sep2013_N.png,col77_day208_29October2021_E.png,8.90E-88
9357,East_day261_18Sep2013_S.png,col77_day208_29October2021_E.png,5.51E-281
9358,North_day105_16Apr2013_E.png,col77_day208_29October2021_E.png,2.98E-16
9359,North_day105_16Apr2013_W.png,col77_day208_29October2021_E.png,2.13E-13
9360,North_day134_14May2013_E.png,col77_day208_29October2021_E.png,8.01E-16
9361,North_day134_14May2013_W.png,col77_day208_29October2021_E.png,1.14E-18
9362,North_day169_18Jun2013_E.png,col77_day208_29October2021_E.png,1.01E-16
9363,North_day169_18Jun2013_W.png,col77_day208_29October2021_E.png,1.27E-23
9364,North_day197_16July2013_E.png,col77_day208_29October2021_E.png,2.47E-16
9365,North_day197_16July2013_W.png,col77_day208_29October2021_E.png,1.81E-12
9366,North_day224_13Aug2013_E.png,col77_day208_29October2021_E.png,4.48E-28
9367,North_day224_13Aug2013_W.png,col77_day208_29October2021_E.png,1.56E-24
9368,North_day261_18Sep2013_E.png,col77_day208_29October2021_E.png,8.93E-07
9369,North_day261_18Sep2013_W.png,col77_day208_29October2021_E.png,8.22E-12
9370,Office_day105_16Apr2013_E.png,col77_day208_29October2021_E.png,1.21E-117
9371,Office_day105_16Apr2013_W.png,col77_day208_29October2021_E.png,5.83E-125
9372,Office_day134_14May2013_E.png,col77_day208_29October2021_E.png,1.46E-70
9373,Office_day134_14May2013_W.png,col77_day208_29October2021_E.png,6.81E-61
9374,Office_day169_18Jun2013_E.png,col77_day208_29October2021_E.png,0.090290039
9375,Office_day169_18Jun2013_W.png,col77_day208_29October2021_E.png,0.008887871
9376,Office_day197_16July2013_E.png,col77_day208_29October2021_E.png,4.34E-40
9377,Office_day197_16July2013_W.png,col77_day208_29October2021_E.png,2.40E-42
9378,Office_day224_13Aug2013_E.png,col77_day208_29October2021_E.png,2.73E-207
9379,Office_day224_13Aug2013_W.png,col77_day208_29October2021_E.png,8.80E-143
9380,Office_day261_18Sep2013_E.png,col77_day208_29October2021_E.png,2.88E-267
9381,Office_day261_18Sep2013_W.png,col77_day208_29October2021_E.png,1.39E-176
9382,South_day105_16Apr2013_E.png,col77_day208_29October2021_E.png,4.69E-72
9383,South_day105_16Apr2013_W.png,col77_day208_29October2021_E.png,4.13E-78
9384,South_day134_14May2013_E.png,col77_day208_29October2021_E.png,6.20E-78
9385,South_day134_14May2013_W.png,col77_day208_29October2021_E.png,6.23E-80
9386,South_day169_18Jun2013_E.png,col77_day208_29October2021_E.png,5.65E-90
9387,South_day169_18Jun2013_W.png,col77_day208_29October2021_E.png,9.50E-88
9388,South_day197_16July2013_E.png,col77_day208_29October2021_E.png,3.32E-55
9389,South_day197_16July2013_W.png,col77_day208_29October2021_E.png,5.28E-96
9390,South_day224_13Aug2013_E.png,col77_day208_29October2021_E.png,0
9391,South_day224_13Aug2013_W.png,col77_day208_29October2021_E.png,0
9392,South_day261_18Sep2013_E.png,col77_day208_29October2021_E.png,0
9393,South_day261_18Sep2013_W.png,col77_day208_29October2021_E.png,0
9394,col77_day221_11November2021_E.png,col77_day208_29October2021_W.png,0.626825578
9395,col77_day221_11November2021_W.png,col77_day208_29October2021_W.png,3.92E-05
9396,col77_day229_19November2021_E.png,col77_day208_29October2021_W.png,0.289967769
9397,col77_day229_19November2021_W.png,col77_day208_29October2021_W.png,0.01617932
9398,col77_day241_01December2021_E.png,col77_day208_29October2021_W.png,3.24E-05
9399,col77_day241_01December2021_W.png,col77_day208_29October2021_W.png,0.002774109
9400,East_day105_16Apr2013_N.png,col77_day208_29October2021_W.png,1.14E-12
9401,East_day105_16Apr2013_S.png,col77_day208_29October2021_W.png,2.58E-11
9402,East_day134_14May2013_N.png,col77_day208_29October2021_W.png,4.44E-78
9403,East_day134_14May2013_S.png,col77_day208_29October2021_W.png,9.79E-88
9404,East_day169_18Jun2013_N.png,col77_day208_29October2021_W.png,5.87E-99
9405,East_day169_18Jun2013_S.png,col77_day208_29October2021_W.png,6.47E-111
9406,East_day197_16July2013_N.png,col77_day208_29October2021_W.png,0.004505024
9407,East_day197_16July2013_S.png,col77_day208_29October2021_W.png,2.54E-10
9408,East_day224_13Aug2013_N.png,col77_day208_29October2021_W.png,3.79936481651919e-321
9409,East_day224_13Aug2013_S.png,col77_day208_29October2021_W.png,0
9410,East_day261_18Sep2013_N.png,col77_day208_29October2021_W.png,8.27E-122
9411,East_day261_18Sep2013_S.png,col77_day208_29October2021_W.png,0
9412,North_day105_16Apr2013_E.png,col77_day208_29October2021_W.png,6.81E-34
9413,North_day105_16Apr2013_W.png,col77_day208_29October2021_W.png,3.54E-30
9414,North_day134_14May2013_E.png,col77_day208_29October2021_W.png,7.87E-34
9415,North_day134_14May2013_W.png,col77_day208_29October2021_W.png,4.12E-38
9416,North_day169_18Jun2013_E.png,col77_day208_29October2021_W.png,3.41E-35
9417,North_day169_18Jun2013_W.png,col77_day208_29October2021_W.png,7.49E-45
9418,North_day197_16July2013_E.png,col77_day208_29October2021_W.png,3.24E-37
9419,North_day197_16July2013_W.png,col77_day208_29October2021_W.png,2.96E-31
9420,North_day224_13Aug2013_E.png,col77_day208_29October2021_W.png,1.78E-50
9421,North_day224_13Aug2013_W.png,col77_day208_29October2021_W.png,2.40E-45
9422,North_day261_18Sep2013_E.png,col77_day208_29October2021_W.png,5.45E-22
9423,North_day261_18Sep2013_W.png,col77_day208_29October2021_W.png,2.53E-29
9424,Office_day105_16Apr2013_E.png,col77_day208_29October2021_W.png,4.44E-93
9425,Office_day105_16Apr2013_W.png,col77_day208_29October2021_W.png,3.47E-100
9426,Office_day134_14May2013_E.png,col77_day208_29October2021_W.png,3.76E-71
9427,Office_day134_14May2013_W.png,col77_day208_29October2021_W.png,4.88E-65
9428,Office_day169_18Jun2013_E.png,col77_day208_29October2021_W.png,3.10E-09
9429,Office_day169_18Jun2013_W.png,col77_day208_29October2021_W.png,3.82E-08
9430,Office_day197_16July2013_E.png,col77_day208_29October2021_W.png,5.79E-65
9431,Office_day197_16July2013_W.png,col77_day208_29October2021_W.png,8.04E-65
9432,Office_day224_13Aug2013_E.png,col77_day208_29October2021_W.png,3.49E-263
9433,Office_day224_13Aug2013_W.png,col77_day208_29October2021_W.png,4.18E-193
9434,Office_day261_18Sep2013_E.png,col77_day208_29October2021_W.png,4.94065645841247e-324
9435,Office_day261_18Sep2013_W.png,col77_day208_29October2021_W.png,2.62E-223
9436,South_day105_16Apr2013_E.png,col77_day208_29October2021_W.png,5.21E-51
9437,South_day105_16Apr2013_W.png,col77_day208_29October2021_W.png,9.26E-56
9438,South_day134_14May2013_E.png,col77_day208_29October2021_W.png,7.03E-57
9439,South_day134_14May2013_W.png,col77_day208_29October2021_W.png,3.11E-58
9440,South_day169_18Jun2013_E.png,col77_day208_29October2021_W.png,3.10E-78
9441,South_day169_18Jun2013_W.png,col77_day208_29October2021_W.png,4.47E-76
9442,South_day197_16July2013_E.png,col77_day208_29October2021_W.png,7.67E-87
9443,South_day197_16July2013_W.png,col77_day208_29October2021_W.png,1.29E-133
9444,South_day224_13Aug2013_E.png,col77_day208_29October2021_W.png,0
9445,South_day224_13Aug2013_W.png,col77_day208_29October2021_W.png,0
9446,South_day261_18Sep2013_E.png,col77_day208_29October2021_W.png,0
9447,South_day261_18Sep2013_W.png,col77_day208_29October2021_W.png,0
9448,col77_day221_11November2021_W.png,col77_day221_11November2021_E.png,3.76E-05
9449,col77_day229_19November2021_E.png,col77_day221_11November2021_E.png,0.926866214
9450,col77_day229_19November2021_W.png,col77_day221_11November2021_E.png,0.008989599
9451,col77_day241_01December2021_E.png,col77_day221_11November2021_E.png,0.0002325
9452,col77_day241_01December2021_W.png,col77_day221_11November2021_E.png,0.055067423
9453,East_day105_16Apr2013_N.png,col77_day221_11November2021_E.png,8.04E-10
9454,East_day105_16Apr2013_S.png,col77_day221_11November2021_E.png,2.49E-08
9455,East_day134_14May2013_N.png,col77_day221_11November2021_E.png,3.96E-70
9456,East_day134_14May2013_S.png,col77_day221_11November2021_E.png,6.82E-79
9457,East_day169_18Jun2013_N.png,col77_day221_11November2021_E.png,6.24E-101
9458,East_day169_18Jun2013_S.png,col77_day221_11November2021_E.png,3.76E-109
9459,East_day197_16July2013_N.png,col77_day221_11November2021_E.png,0.071903984
9460,East_day197_16July2013_S.png,col77_day221_11November2021_E.png,3.74E-07
9461,East_day224_13Aug2013_N.png,col77_day221_11November2021_E.png,0
9462,East_day224_13Aug2013_S.png,col77_day221_11November2021_E.png,0
9463,East_day261_18Sep2013_N.png,col77_day221_11November2021_E.png,1.06E-123
9464,East_day261_18Sep2013_S.png,col77_day221_11November2021_E.png,0
9465,North_day105_16Apr2013_E.png,col77_day221_11November2021_E.png,3.25E-34
9466,North_day105_16Apr2013_W.png,col77_day221_11November2021_E.png,3.53E-30
9467,North_day134_14May2013_E.png,col77_day221_11November2021_E.png,5.84E-34
9468,North_day134_14May2013_W.png,col77_day221_11November2021_E.png,3.60E-38
9469,North_day169_18Jun2013_E.png,col77_day221_11November2021_E.png,2.78E-35
9470,North_day169_18Jun2013_W.png,col77_day221_11November2021_E.png,4.88E-45
9471,North_day197_16July2013_E.png,col77_day221_11November2021_E.png,5.54E-36
9472,North_day197_16July2013_W.png,col77_day221_11November2021_E.png,6.41E-30
9473,North_day224_13Aug2013_E.png,col77_day221_11November2021_E.png,5.39E-51
9474,North_day224_13Aug2013_W.png,col77_day221_11November2021_E.png,7.98E-46
9475,North_day261_18Sep2013_E.png,col77_day221_11November2021_E.png,1.85E-20
9476,North_day261_18Sep2013_W.png,col77_day221_11November2021_E.png,1.54E-28
9477,Office_day105_16Apr2013_E.png,col77_day221_11November2021_E.png,1.27E-91
9478,Office_day105_16Apr2013_W.png,col77_day221_11November2021_E.png,1.66E-98
9479,Office_day134_14May2013_E.png,col77_day221_11November2021_E.png,2.59E-64
9480,Office_day134_14May2013_W.png,col77_day221_11November2021_E.png,6.36E-58
9481,Office_day169_18Jun2013_E.png,col77_day221_11November2021_E.png,4.04E-07
9482,Office_day169_18Jun2013_W.png,col77_day221_11November2021_E.png,9.49E-06
9483,Office_day197_16July2013_E.png,col77_day221_11November2021_E.png,1.77E-57
9484,Office_day197_16July2013_W.png,col77_day221_11November2021_E.png,4.50E-57
9485,Office_day224_13Aug2013_E.png,col77_day221_11November2021_E.png,1.28E-266
9486,Office_day224_13Aug2013_W.png,col77_day221_11November2021_E.png,2.72E-192
9487,Office_day261_18Sep2013_E.png,col77_day221_11November2021_E.png,0
9488,Office_day261_18Sep2013_W.png,col77_day221_11November2021_E.png,3.59E-227
9489,South_day105_16Apr2013_E.png,col77_day221_11November2021_E.png,1.89E-50
9490,South_day105_16Apr2013_W.png,col77_day221_11November2021_E.png,2.36E-55
9491,South_day134_14May2013_E.png,col77_day221_11November2021_E.png,6.07E-56
9492,South_day134_14May2013_W.png,col77_day221_11November2021_E.png,1.98E-57
9493,South_day169_18Jun2013_E.png,col77_day221_11November2021_E.png,8.79E-74
9494,South_day169_18Jun2013_W.png,col77_day221_11November2021_E.png,1.11E-71
9495,South_day197_16July2013_E.png,col77_day221_11November2021_E.png,9.33E-79
9496,South_day197_16July2013_W.png,col77_day221_11November2021_E.png,5.40E-123
9497,South_day224_13Aug2013_E.png,col77_day221_11November2021_E.png,0
9498,South_day224_13Aug2013_W.png,col77_day221_11November2021_E.png,0
9499,South_day261_18Sep2013_E.png,col77_day221_11November2021_E.png,0
9500,South_day261_18Sep2013_W.png,col77_day221_11November2021_E.png,0
9501,col77_day229_19November2021_E.png,col77_day221_11November2021_W.png,4.60E-06
9502,col77_day229_19November2021_W.png,col77_day221_11November2021_W.png,0.393893002
9503,col77_day241_01December2021_E.png,col77_day221_11November2021_W.png,5.20E-17
9504,col77_day241_01December2021_W.png,col77_day221_11November2021_W.png,0.004001339
9505,East_day105_16Apr2013_N.png,col77_day221_11November2021_W.png,3.43E-08
9506,East_day105_16Apr2013_S.png,col77_day221_11November2021_W.png,1.90E-09
9507,East_day134_14May2013_N.png,col77_day221_11November2021_W.png,1.93E-92
9508,East_day134_14May2013_S.png,col77_day221_11November2021_W.png,1.30E-99
9509,East_day169_18Jun2013_N.png,col77_day221_11November2021_W.png,3.01E-144
9510,East_day169_18Jun2013_S.png,col77_day221_11November2021_W.png,2.43E-153
9511,East_day197_16July2013_N.png,col77_day221_11November2021_W.png,3.54E-10
9512,East_day197_16July2013_S.png,col77_day221_11November2021_W.png,3.31E-09
9513,East_day224_13Aug2013_N.png,col77_day221_11November2021_W.png,0
9514,East_day224_13Aug2013_S.png,col77_day221_11November2021_W.png,0
9515,East_day261_18Sep2013_N.png,col77_day221_11November2021_W.png,4.28E-169
9516,East_day261_18Sep2013_S.png,col77_day221_11November2021_W.png,0
9517,North_day105_16Apr2013_E.png,col77_day221_11November2021_W.png,1.07E-61
9518,North_day105_16Apr2013_W.png,col77_day221_11November2021_W.png,2.26E-56
9519,North_day134_14May2013_E.png,col77_day221_11November2021_W.png,1.66E-61
9520,North_day134_14May2013_W.png,col77_day221_11November2021_W.png,8.78E-67
9521,North_day169_18Jun2013_E.png,col77_day221_11November2021_W.png,4.46E-63
9522,North_day169_18Jun2013_W.png,col77_day221_11November2021_W.png,1.97E-75
9523,North_day197_16July2013_E.png,col77_day221_11November2021_W.png,5.43E-64
9524,North_day197_16July2013_W.png,col77_day221_11November2021_W.png,1.57E-55
9525,North_day224_13Aug2013_E.png,col77_day221_11November2021_W.png,5.72E-83
9526,North_day224_13Aug2013_W.png,col77_day221_11November2021_W.png,3.28E-76
9527,North_day261_18Sep2013_E.png,col77_day221_11November2021_W.png,3.79E-42
9528,North_day261_18Sep2013_W.png,col77_day221_11November2021_W.png,6.93E-54
9529,Office_day105_16Apr2013_E.png,col77_day221_11November2021_W.png,9.88E-58
9530,Office_day105_16Apr2013_W.png,col77_day221_11November2021_W.png,1.90E-63
9531,Office_day134_14May2013_E.png,col77_day221_11November2021_W.png,6.35E-54
9532,Office_day134_14May2013_W.png,col77_day221_11November2021_W.png,6.52E-52
9533,Office_day169_18Jun2013_E.png,col77_day221_11November2021_W.png,8.17E-19
9534,Office_day169_18Jun2013_W.png,col77_day221_11November2021_W.png,2.60E-14
9535,Office_day197_16July2013_E.png,col77_day221_11November2021_W.png,4.11E-78
9536,Office_day197_16July2013_W.png,col77_day221_11November2021_W.png,1.56E-73
9537,Office_day224_13Aug2013_E.png,col77_day221_11November2021_W.png,0
9538,Office_day224_13Aug2013_W.png,col77_day221_11November2021_W.png,4.86E-243
9539,Office_day261_18Sep2013_E.png,col77_day221_11November2021_W.png,0
9540,Office_day261_18Sep2013_W.png,col77_day221_11November2021_W.png,1.78E-280
9541,South_day105_16Apr2013_E.png,col77_day221_11November2021_W.png,5.12E-26
